"pop","individual","value","env","trait"
8,"131",75,"06MO","silk"
8,"132",121,"06A","silk"
8,"132",101,"07A","silk"
8,"132",77,"07CL","silk"
8,"132",82,"07IL","silk"
8,"132",86,"06MO","silk"
8,"133",86,"06IL","silk"
8,"133",106,"06A","silk"
8,"133",89,"07A","silk"
8,"133",74,"07CL","silk"
8,"133",77,"07IL","silk"
8,"133",71,"06MO","silk"
8,"134",102,"06A","silk"
8,"134",88,"07A","silk"
8,"134",75,"07CL","silk"
8,"134",75,"07IL","silk"
8,"134",72,"06MO","silk"
8,"134",77,"07MO","silk"
8,"135",116,"06A","silk"
8,"135",105,"07A","silk"
8,"135",82,"07CL","silk"
8,"135",75,"06MO","silk"
8,"136",94,"06IL","silk"
8,"136",103,"06A","silk"
8,"136",92,"07A","silk"
8,"136",77,"07CL","silk"
8,"136",80,"07IL","silk"
8,"136",78,"06MO","silk"
8,"137",87,"06IL","silk"
8,"137",93,"07A","silk"
8,"137",78,"07CL","silk"
8,"137",80,"07IL","silk"
8,"137",78,"06MO","silk"
8,"137",75,"07MO","silk"
8,"139",90,"06IL","silk"
8,"139",86,"07A","silk"
8,"139",72,"07CL","silk"
8,"139",75,"07IL","silk"
8,"139",70,"06MO","silk"
8,"140",91,"07A","silk"
8,"140",88,"07CL","silk"
8,"140",87,"07IL","silk"
8,"140",84,"06MO","silk"
8,"140",85,"07MO","silk"
8,"141",84,"06IL","silk"
8,"141",98,"06A","silk"
8,"141",85,"07A","silk"
8,"141",74,"07CL","silk"
8,"141",75,"07IL","silk"
8,"141",73,"06MO","silk"
8,"141",74,"07MO","silk"
8,"142",100,"06A","silk"
8,"142",92,"07A","silk"
8,"142",75,"07CL","silk"
8,"142",80,"07IL","silk"
8,"142",78,"06MO","silk"
8,"143",88,"06IL","silk"
8,"143",88,"07A","silk"
8,"143",74,"07CL","silk"
8,"143",77,"07IL","silk"
8,"143",73,"06MO","silk"
8,"143",75,"07MO","silk"
8,"144",105,"07A","silk"
8,"144",84,"07CL","silk"
8,"144",81,"07IL","silk"
8,"144",82,"07MO","silk"
8,"145",102,"06A","silk"
8,"145",89,"07A","silk"
8,"145",77,"07CL","silk"
8,"145",75,"07IL","silk"
8,"145",78,"06MO","silk"
8,"146",90,"06IL","silk"
8,"146",91,"07A","silk"
8,"146",82,"07CL","silk"
8,"146",80,"07IL","silk"
8,"146",75,"06MO","silk"
8,"147",118,"06A","silk"
8,"147",99,"07A","silk"
8,"147",84,"07CL","silk"
8,"147",80,"07IL","silk"
8,"147",78,"06MO","silk"
8,"148",107,"07A","silk"
8,"148",88,"07CL","silk"
8,"148",88,"06MO","silk"
8,"149",105,"06A","silk"
8,"149",97,"07A","silk"
8,"149",79,"07CL","silk"
8,"149",82,"07IL","silk"
8,"149",79,"06MO","silk"
8,"150",88,"06IL","silk"
8,"150",102,"06A","silk"
8,"150",91,"07A","silk"
8,"150",74,"07CL","silk"
8,"150",75,"07IL","silk"
8,"150",74,"06MO","silk"
8,"150",74,"07MO","silk"
8,"151",117,"06A","silk"
8,"151",84,"07CL","silk"
8,"151",85,"07IL","silk"
8,"151",79,"06MO","silk"
8,"152",107,"06A","silk"
8,"152",98,"07A","silk"
8,"152",78,"07CL","silk"
8,"152",80,"07IL","silk"
8,"152",80,"06MO","silk"
8,"153",105,"06A","silk"
8,"153",94,"07A","silk"
8,"153",84,"07CL","silk"
8,"153",80,"07IL","silk"
8,"153",75,"06MO","silk"
8,"153",80,"07MO","silk"
8,"154",88,"06IL","silk"
8,"154",104,"06A","silk"
8,"154",87,"07A","silk"
8,"154",77,"07CL","silk"
8,"154",76,"07IL","silk"
8,"154",73,"06MO","silk"
8,"154",76,"07MO","silk"
8,"155",88,"06IL","silk"
8,"155",121,"06A","silk"
8,"155",89,"07A","silk"
8,"155",76,"07CL","silk"
8,"155",76,"07IL","silk"
8,"155",71,"06MO","silk"
8,"156",105,"06A","silk"
8,"156",94,"07A","silk"
8,"156",78,"07CL","silk"
8,"156",80,"07IL","silk"
8,"156",80,"06MO","silk"
8,"157",90,"06IL","silk"
8,"157",106,"06A","silk"
8,"157",89,"07A","silk"
8,"157",72,"07CL","silk"
8,"157",75,"07IL","silk"
8,"157",74,"06MO","silk"
8,"157",72,"07MO","silk"
8,"158",88,"06IL","silk"
8,"158",107,"06A","silk"
8,"158",94,"07A","silk"
8,"158",77,"07CL","silk"
8,"158",81,"07IL","silk"
8,"158",78,"06MO","silk"
8,"158",77,"07MO","silk"
8,"159",105,"06A","silk"
8,"159",94,"07A","silk"
8,"159",75,"07CL","silk"
8,"159",77,"07IL","silk"
8,"159",77,"06MO","silk"
8,"160",90,"06IL","silk"
8,"160",102,"07A","silk"
8,"160",79,"07CL","silk"
8,"160",77,"07IL","silk"
8,"160",74,"06MO","silk"
8,"161",93,"06IL","silk"
8,"161",119,"06A","silk"
8,"161",91,"07A","silk"
8,"161",78,"07CL","silk"
8,"161",78,"07IL","silk"
8,"161",74,"06MO","silk"
8,"162",94,"06IL","silk"
8,"162",108,"06A","silk"
8,"162",99,"07A","silk"
8,"162",84,"07CL","silk"
8,"162",85,"07IL","silk"
8,"162",81,"06MO","silk"
8,"163",94,"07A","silk"
8,"163",77,"07CL","silk"
8,"163",86,"07IL","silk"
8,"163",77,"06MO","silk"
8,"163",82,"07MO","silk"
8,"164",92,"06IL","silk"
8,"164",107,"06A","silk"
8,"164",89,"07A","silk"
8,"164",77,"07CL","silk"
8,"164",76,"07IL","silk"
8,"164",80,"06MO","silk"
8,"165",92,"06IL","silk"
8,"165",102,"06A","silk"
8,"165",91,"07A","silk"
8,"165",75,"07CL","silk"
8,"165",78,"07IL","silk"
8,"165",74,"06MO","silk"
8,"166",86,"06IL","silk"
8,"166",102,"06A","silk"
8,"166",90,"07A","silk"
8,"166",77,"07CL","silk"
8,"166",79,"07IL","silk"
8,"166",74,"06MO","silk"
8,"167",90,"06IL","silk"
8,"167",102,"06A","silk"
8,"167",88,"07A","silk"
8,"167",74,"07CL","silk"
8,"167",74,"07IL","silk"
8,"167",74,"06MO","silk"
8,"168",106,"06A","silk"
8,"168",101,"07A","silk"
8,"168",82,"07CL","silk"
8,"168",79,"07IL","silk"
8,"168",80,"06MO","silk"
8,"169",102,"06A","silk"
8,"169",92,"07A","silk"
8,"169",78,"07CL","silk"
8,"169",80,"07IL","silk"
8,"169",76,"06MO","silk"
8,"169",79,"07MO","silk"
8,"170",93,"06IL","silk"
8,"170",105,"06A","silk"
8,"170",104,"07A","silk"
8,"170",77,"07CL","silk"
8,"170",80,"07IL","silk"
8,"170",75,"06MO","silk"
8,"170",76,"07MO","silk"
8,"171",104,"06A","silk"
8,"171",91,"07A","silk"
8,"171",76,"07CL","silk"
8,"171",79,"07IL","silk"
8,"171",74,"06MO","silk"
8,"172",94,"06IL","silk"
8,"172",117,"06A","silk"
8,"172",94,"07A","silk"
8,"172",80,"07CL","silk"
8,"172",82,"07IL","silk"
8,"172",77,"06MO","silk"
8,"173",100,"07A","silk"
8,"173",82,"07CL","silk"
8,"173",84,"07IL","silk"
8,"173",74,"06MO","silk"
8,"174",102,"06A","silk"
8,"174",86,"07A","silk"
8,"174",77,"07CL","silk"
8,"174",78,"07IL","silk"
8,"174",74,"06MO","silk"
8,"175",102,"06A","silk"
8,"175",96,"07A","silk"
8,"175",80,"07CL","silk"
8,"175",82,"07IL","silk"
8,"175",76,"06MO","silk"
8,"176",90,"06IL","silk"
8,"176",100,"06A","silk"
8,"176",89,"07A","silk"
8,"176",80,"07CL","silk"
8,"176",77,"07IL","silk"
8,"176",74,"06MO","silk"
8,"176",78,"07MO","silk"
8,"177",106,"06A","silk"
8,"177",88,"07A","silk"
8,"177",75,"07CL","silk"
8,"177",75,"07IL","silk"
8,"177",72,"06MO","silk"
8,"177",75,"07MO","silk"
8,"178",94,"06IL","silk"
8,"178",95,"06A","silk"
8,"178",89,"07A","silk"
8,"178",73,"07CL","silk"
8,"178",77,"07IL","silk"
8,"178",72,"06MO","silk"
8,"179",106,"06A","silk"
8,"179",99,"07A","silk"
8,"179",84,"07CL","silk"
8,"179",82,"07IL","silk"
8,"179",74,"06MO","silk"
8,"180",102,"06A","silk"
8,"180",97,"07A","silk"
8,"180",77,"07CL","silk"
8,"180",80,"07IL","silk"
8,"180",73,"06MO","silk"
8,"181",94,"06IL","silk"
8,"181",104,"06A","silk"
8,"181",92,"07A","silk"
8,"181",74,"07CL","silk"
8,"181",75,"07IL","silk"
8,"181",72,"06MO","silk"
8,"181",75,"07MO","silk"
8,"182",106,"06A","silk"
8,"182",101,"07A","silk"
8,"182",82,"07CL","silk"
8,"182",82,"07IL","silk"
8,"182",75,"06MO","silk"
8,"183",88,"06IL","silk"
8,"183",98,"06A","silk"
8,"183",84,"07A","silk"
8,"183",74,"07CL","silk"
8,"183",73,"07IL","silk"
8,"183",69,"06MO","silk"
8,"183",74,"07MO","silk"
8,"184",102,"06A","silk"
8,"184",91,"07A","silk"
8,"184",77,"07CL","silk"
8,"184",80,"07IL","silk"
8,"184",71,"06MO","silk"
8,"185",88,"07A","silk"
8,"185",75,"07CL","silk"
8,"185",76,"07IL","silk"
8,"185",75,"06MO","silk"
8,"186",94,"06IL","silk"
8,"186",92,"07A","silk"
8,"186",80,"07CL","silk"
8,"186",82,"07IL","silk"
8,"186",81,"06MO","silk"
8,"186",78,"07MO","silk"
8,"187",84,"06IL","silk"
8,"187",98,"06A","silk"
8,"187",84,"07A","silk"
8,"187",74,"07CL","silk"
8,"187",74,"07IL","silk"
8,"187",72,"06MO","silk"
8,"188",119,"06A","silk"
8,"188",99,"07A","silk"
8,"188",77,"07CL","silk"
8,"188",82,"07IL","silk"
8,"188",77,"06MO","silk"
8,"188",77,"07MO","silk"
8,"189",83,"06IL","silk"
8,"189",97,"06A","silk"
8,"189",84,"07A","silk"
8,"189",72,"07CL","silk"
8,"189",74,"07IL","silk"
8,"189",74,"06MO","silk"
8,"190",88,"06IL","silk"
8,"190",94,"06A","silk"
8,"190",86,"07A","silk"
8,"190",73,"07CL","silk"
8,"190",73,"07IL","silk"
8,"190",68,"06MO","silk"
8,"191",90,"06IL","silk"
8,"191",100,"06A","silk"
8,"191",94,"07A","silk"
8,"191",77,"07CL","silk"
8,"191",78,"07IL","silk"
8,"191",75,"06MO","silk"
8,"192",106,"06A","silk"
8,"192",102,"07A","silk"
8,"192",86,"07CL","silk"
8,"192",85,"07IL","silk"
8,"192",86,"06MO","silk"
8,"193",84,"06IL","silk"
8,"193",89,"07A","silk"
8,"193",72,"07CL","silk"
8,"193",75,"07IL","silk"
8,"193",72,"06MO","silk"
8,"194",119,"06A","silk"
8,"194",92,"07A","silk"
8,"194",78,"07CL","silk"
8,"194",78,"07IL","silk"
8,"194",74,"06MO","silk"
8,"195",93,"06IL","silk"
8,"195",101,"06A","silk"
8,"195",91,"07A","silk"
8,"195",75,"07CL","silk"
8,"195",77,"07IL","silk"
8,"195",74,"06MO","silk"
8,"196",94,"06IL","silk"
8,"196",99,"06A","silk"
8,"196",91,"07A","silk"
8,"196",73,"07CL","silk"
8,"196",73,"07IL","silk"
8,"196",73,"06MO","silk"
8,"197",92,"06IL","silk"
8,"197",106,"06A","silk"
8,"197",90,"07A","silk"
8,"197",75,"07CL","silk"
8,"197",78,"07IL","silk"
8,"197",76,"06MO","silk"
8,"198",121,"06A","silk"
8,"198",98,"07A","silk"
8,"198",78,"07CL","silk"
8,"198",82,"07IL","silk"
8,"198",77,"06MO","silk"
8,"199",90,"06IL","silk"
8,"199",100,"06A","silk"
8,"199",90,"07A","silk"
8,"199",74,"07CL","silk"
8,"199",78,"07IL","silk"
8,"199",76,"06MO","silk"
8,"199",75,"07MO","silk"
8,"200",100,"07A","silk"
8,"200",84,"07CL","silk"
8,"200",85,"07IL","silk"
8,"200",78,"06MO","silk"
9,"1",86,"06IL","silk"
9,"1",102,"06A","silk"
9,"1",92,"07A","silk"
9,"1",77,"07CL","silk"
9,"1",76,"07IL","silk"
9,"1",74,"06MO","silk"
9,"1",72,"07MO","silk"
9,"2",94,"06IL","silk"
9,"2",105,"06A","silk"
9,"2",90,"07A","silk"
9,"2",75,"07CL","silk"
9,"2",76,"07IL","silk"
9,"2",73,"06MO","silk"
9,"3",82,"06IL","silk"
9,"3",94,"06A","silk"
9,"3",98,"07A","silk"
9,"3",75,"07CL","silk"
9,"3",75,"07IL","silk"
9,"3",72,"06MO","silk"
9,"4",84,"06IL","silk"
9,"4",101,"06A","silk"
9,"4",92,"07A","silk"
9,"4",75,"07CL","silk"
9,"4",87,"07IL","silk"
9,"4",74,"06MO","silk"
9,"5",86,"06IL","silk"
9,"5",104,"06A","silk"
9,"5",90,"07A","silk"
9,"5",74,"07CL","silk"
9,"5",77,"07IL","silk"
9,"5",73,"06MO","silk"
9,"5",72,"07MO","silk"
9,"6",80,"06IL","silk"
9,"6",97,"06A","silk"
9,"6",83,"07A","silk"
9,"6",77,"07CL","silk"
9,"6",76,"07IL","silk"
9,"6",71,"06MO","silk"
9,"7",84,"06IL","silk"
9,"7",104,"06A","silk"
9,"7",94,"07A","silk"
9,"7",77,"07CL","silk"
9,"7",78,"07IL","silk"
9,"7",74,"06MO","silk"
9,"7",73,"07MO","silk"
9,"8",80,"06IL","silk"
9,"8",112,"06A","silk"
9,"8",72,"07CL","silk"
9,"8",73,"07IL","silk"
9,"8",68,"06MO","silk"
9,"9",81,"06IL","silk"
9,"9",104,"06A","silk"
9,"9",88,"07A","silk"
9,"9",74,"07CL","silk"
9,"9",76,"07IL","silk"
9,"9",71,"06MO","silk"
9,"10",88,"06IL","silk"
9,"10",103,"06A","silk"
9,"10",91,"07A","silk"
9,"10",77,"07CL","silk"
9,"10",77,"07IL","silk"
9,"10",79,"06MO","silk"
9,"11",82,"06IL","silk"
9,"11",106,"06A","silk"
9,"11",94,"07A","silk"
9,"11",74,"07CL","silk"
9,"11",78,"07IL","silk"
9,"11",72,"06MO","silk"
9,"12",86,"06IL","silk"
9,"12",107,"06A","silk"
9,"12",89,"07A","silk"
9,"12",76,"07CL","silk"
9,"12",79,"07IL","silk"
9,"12",78,"06MO","silk"
9,"13",84,"06IL","silk"
9,"13",97,"06A","silk"
9,"13",88,"07A","silk"
9,"13",74,"07CL","silk"
9,"13",78,"07IL","silk"
9,"13",71,"06MO","silk"
9,"14",86,"06IL","silk"
9,"14",104,"06A","silk"
9,"14",94,"07A","silk"
9,"14",75,"07CL","silk"
9,"14",78,"07IL","silk"
9,"14",78,"06MO","silk"
9,"14",72,"07MO","silk"
9,"15",84,"06IL","silk"
9,"15",107,"06A","silk"
9,"15",93,"07A","silk"
9,"15",74,"07CL","silk"
9,"15",77,"07IL","silk"
9,"15",78,"06MO","silk"
9,"16",84,"06IL","silk"
9,"16",94,"06A","silk"
9,"16",85,"07A","silk"
9,"16",71,"07CL","silk"
9,"16",75,"07IL","silk"
9,"16",76,"06MO","silk"
9,"17",84,"06IL","silk"
9,"17",99,"06A","silk"
9,"17",86,"07A","silk"
9,"17",75,"07CL","silk"
9,"17",78,"07IL","silk"
9,"17",76,"06MO","silk"
9,"17",73,"07MO","silk"
9,"18",84,"06IL","silk"
9,"18",99,"06A","silk"
9,"18",89,"07A","silk"
9,"18",75,"07CL","silk"
9,"18",75,"07IL","silk"
9,"18",76,"06MO","silk"
9,"18",75,"07MO","silk"
9,"19",80,"06IL","silk"
9,"19",97,"06A","silk"
9,"19",89,"07A","silk"
9,"19",72,"07CL","silk"
9,"19",73,"07IL","silk"
9,"19",77,"06MO","silk"
9,"20",84,"06IL","silk"
9,"20",103,"06A","silk"
9,"20",88,"07A","silk"
9,"20",76,"07CL","silk"
9,"20",78,"07IL","silk"
9,"20",79,"06MO","silk"
9,"21",82,"06IL","silk"
9,"21",100,"06A","silk"
9,"21",84,"07A","silk"
9,"21",76,"07CL","silk"
9,"21",76,"07IL","silk"
9,"21",74,"06MO","silk"
9,"22",80,"06IL","silk"
9,"22",97,"06A","silk"
9,"22",91,"07A","silk"
9,"22",74,"07CL","silk"
9,"22",77,"07IL","silk"
9,"22",72,"06MO","silk"
9,"22",74,"07MO","silk"
9,"23",82,"06IL","silk"
9,"23",94,"06A","silk"
9,"23",74,"07CL","silk"
9,"23",78,"07IL","silk"
9,"23",74,"06MO","silk"
9,"23",73,"07MO","silk"
9,"24",89,"07A","silk"
9,"24",77,"07CL","silk"
9,"24",78,"07IL","silk"
9,"24",79,"06MO","silk"
9,"25",79,"06IL","silk"
9,"25",100,"06A","silk"
9,"25",88,"07A","silk"
9,"25",71,"07CL","silk"
9,"25",73,"07IL","silk"
9,"25",68,"06MO","silk"
9,"26",88,"06IL","silk"
9,"26",101,"06A","silk"
9,"26",93,"07A","silk"
9,"26",76,"07CL","silk"
9,"26",80,"07IL","silk"
9,"26",71,"06MO","silk"
9,"26",76,"07MO","silk"
9,"27",84,"06IL","silk"
9,"27",104,"06A","silk"
9,"27",94,"07A","silk"
9,"27",76,"07CL","silk"
9,"27",78,"07IL","silk"
9,"27",76,"06MO","silk"
9,"28",81,"06IL","silk"
9,"28",101,"06A","silk"
9,"28",86,"07A","silk"
9,"28",73,"07CL","silk"
9,"28",74,"07IL","silk"
9,"28",70,"06MO","silk"
9,"29",105,"06A","silk"
9,"29",93,"07A","silk"
9,"29",76,"07CL","silk"
9,"29",78,"07IL","silk"
9,"29",79,"06MO","silk"
9,"29",75,"07MO","silk"
9,"30",82,"06IL","silk"
9,"30",103,"06A","silk"
9,"30",86,"07A","silk"
9,"30",74,"07CL","silk"
9,"30",77,"07IL","silk"
9,"30",74,"06MO","silk"
9,"31",86,"06IL","silk"
9,"31",93,"06A","silk"
9,"31",82,"07A","silk"
9,"31",77,"07CL","silk"
9,"31",77,"07IL","silk"
9,"31",76,"06MO","silk"
9,"32",80,"06IL","silk"
9,"32",102,"06A","silk"
9,"32",87,"07A","silk"
9,"32",73,"07CL","silk"
9,"32",75,"07IL","silk"
9,"32",73,"06MO","silk"
9,"33",82,"06IL","silk"
9,"33",105,"06A","silk"
9,"33",86,"07A","silk"
9,"33",74,"07CL","silk"
9,"33",76,"07IL","silk"
9,"33",71,"06MO","silk"
9,"34",84,"06IL","silk"
9,"34",104,"06A","silk"
9,"34",91,"07A","silk"
9,"34",75,"07CL","silk"
9,"34",76,"07IL","silk"
9,"34",79,"06MO","silk"
9,"34",73,"07MO","silk"
9,"35",77,"06IL","silk"
9,"35",98,"06A","silk"
9,"35",87,"07A","silk"
9,"35",73,"07CL","silk"
9,"35",73,"07IL","silk"
9,"35",79,"06MO","silk"
9,"35",71,"07MO","silk"
9,"36",86,"06IL","silk"
9,"36",112,"06A","silk"
9,"36",94,"07A","silk"
9,"36",74,"07CL","silk"
9,"36",75,"07IL","silk"
9,"36",72,"06MO","silk"
9,"37",91,"06IL","silk"
9,"37",116,"06A","silk"
9,"37",92,"07A","silk"
9,"37",79,"07CL","silk"
9,"37",78,"07IL","silk"
9,"37",83,"06MO","silk"
9,"38",82,"06IL","silk"
9,"38",103,"06A","silk"
9,"38",90,"07A","silk"
9,"38",76,"07CL","silk"
9,"38",75,"07IL","silk"
9,"39",90,"07A","silk"
9,"39",72,"07CL","silk"
9,"39",75,"07IL","silk"
9,"40",81,"06IL","silk"
9,"40",93,"06A","silk"
9,"40",90,"07A","silk"
9,"40",78,"07CL","silk"
9,"40",76,"07IL","silk"
9,"40",75,"06MO","silk"
9,"41",77,"06IL","silk"
9,"41",93,"06A","silk"
9,"41",88,"07A","silk"
9,"41",74,"07CL","silk"
9,"41",75,"07IL","silk"
9,"41",75,"06MO","silk"
9,"42",82,"06IL","silk"
9,"42",106,"06A","silk"
9,"42",88,"07A","silk"
9,"42",76,"07CL","silk"
9,"42",77,"07IL","silk"
9,"42",71,"06MO","silk"
9,"43",84,"06IL","silk"
9,"43",108,"06A","silk"
9,"43",87,"07A","silk"
9,"43",76,"07CL","silk"
9,"43",75,"07IL","silk"
9,"43",71,"06MO","silk"
9,"44",84,"06IL","silk"
9,"44",103,"06A","silk"
9,"44",90,"07A","silk"
9,"44",78,"07CL","silk"
9,"44",78,"07IL","silk"
9,"44",74,"06MO","silk"
9,"45",86,"06IL","silk"
9,"45",88,"07A","silk"
9,"45",75,"07CL","silk"
9,"45",80,"07IL","silk"
9,"45",74,"06MO","silk"
9,"46",82,"06IL","silk"
9,"46",102,"06A","silk"
9,"46",89,"07A","silk"
9,"46",75,"07CL","silk"
9,"46",77,"07IL","silk"
9,"46",71,"06MO","silk"
9,"47",86,"06IL","silk"
9,"47",104,"06A","silk"
9,"47",98,"07A","silk"
9,"47",77,"07CL","silk"
9,"47",80,"07IL","silk"
9,"47",80,"06MO","silk"
9,"48",88,"06IL","silk"
9,"48",102,"06A","silk"
9,"48",91,"07A","silk"
9,"48",79,"07CL","silk"
9,"48",82,"07IL","silk"
9,"48",81,"06MO","silk"
9,"48",75,"07MO","silk"
9,"49",79,"06IL","silk"
9,"49",92,"06A","silk"
9,"49",85,"07A","silk"
9,"49",72,"07CL","silk"
9,"49",70,"07IL","silk"
9,"49",74,"06MO","silk"
9,"50",82,"06IL","silk"
9,"50",115,"06A","silk"
9,"50",95,"07A","silk"
9,"50",76,"07CL","silk"
9,"50",78,"07IL","silk"
9,"50",77,"06MO","silk"
9,"51",84,"06IL","silk"
9,"51",99,"06A","silk"
9,"51",89,"07A","silk"
9,"51",74,"07CL","silk"
9,"51",77,"07IL","silk"
9,"51",71,"06MO","silk"
9,"52",103,"06A","silk"
9,"52",89,"07A","silk"
9,"52",74,"07CL","silk"
9,"52",75,"07IL","silk"
9,"52",78,"06MO","silk"
9,"53",82,"06IL","silk"
9,"53",114,"06A","silk"
9,"53",85,"07A","silk"
9,"53",74,"07CL","silk"
9,"53",74,"07IL","silk"
9,"53",76,"06MO","silk"
9,"54",84,"06IL","silk"
9,"54",106,"06A","silk"
9,"54",91,"07A","silk"
9,"54",76,"07CL","silk"
9,"54",78,"07IL","silk"
9,"54",75,"06MO","silk"
9,"54",73,"07MO","silk"
9,"55",84,"06IL","silk"
9,"55",101,"06A","silk"
9,"55",87,"07A","silk"
9,"55",75,"07CL","silk"
9,"55",78,"07IL","silk"
9,"55",74,"06MO","silk"
9,"56",84,"06IL","silk"
9,"56",97,"06A","silk"
9,"56",90,"07A","silk"
9,"56",76,"07CL","silk"
9,"56",77,"07IL","silk"
9,"56",75,"06MO","silk"
9,"57",84,"06IL","silk"
9,"57",105,"06A","silk"
9,"57",89,"07A","silk"
9,"57",74,"07CL","silk"
9,"57",75,"07IL","silk"
9,"57",70,"06MO","silk"
9,"58",86,"06IL","silk"
9,"58",106,"06A","silk"
9,"58",86,"07A","silk"
9,"58",77,"07CL","silk"
9,"58",75,"07IL","silk"
9,"58",77,"06MO","silk"
9,"59",78,"06IL","silk"
9,"59",101,"06A","silk"
9,"59",88,"07A","silk"
9,"59",74,"07CL","silk"
9,"59",72,"07IL","silk"
9,"59",72,"06MO","silk"
9,"60",84,"06IL","silk"
9,"60",107,"06A","silk"
9,"60",95,"07A","silk"
9,"60",78,"07CL","silk"
9,"60",80,"07IL","silk"
9,"60",85,"06MO","silk"
9,"61",80,"06IL","silk"
9,"61",115,"06A","silk"
9,"61",95,"07A","silk"
9,"61",71,"07CL","silk"
9,"61",80,"07IL","silk"
9,"61",74,"06MO","silk"
9,"62",88,"06IL","silk"
9,"62",94,"07A","silk"
9,"62",79,"07CL","silk"
9,"62",80,"07IL","silk"
9,"62",76,"06MO","silk"
9,"63",82,"06IL","silk"
9,"63",95,"06A","silk"
9,"63",92,"07A","silk"
9,"63",74,"07CL","silk"
9,"63",77,"07IL","silk"
9,"63",77,"06MO","silk"
9,"63",73,"07MO","silk"
9,"64",84,"06IL","silk"
9,"64",101,"06A","silk"
9,"64",87,"07A","silk"
9,"64",76,"07CL","silk"
9,"64",75,"07IL","silk"
9,"64",71,"06MO","silk"
9,"64",73,"07MO","silk"
9,"65",86,"06IL","silk"
9,"65",100,"06A","silk"
9,"65",94,"07A","silk"
9,"65",73,"07CL","silk"
9,"65",77,"07IL","silk"
9,"65",75,"06MO","silk"
9,"66",92,"06IL","silk"
9,"66",102,"06A","silk"
9,"66",91,"07A","silk"
9,"66",78,"07CL","silk"
9,"66",80,"07IL","silk"
9,"66",75,"06MO","silk"
9,"67",94,"06IL","silk"
9,"67",79,"07CL","silk"
9,"67",81,"07IL","silk"
9,"67",71,"06MO","silk"
9,"68",84,"06IL","silk"
9,"68",96,"06A","silk"
9,"68",84,"07A","silk"
9,"68",72,"07CL","silk"
9,"68",73,"07IL","silk"
9,"68",68,"06MO","silk"
9,"69",88,"06IL","silk"
9,"69",106,"06A","silk"
9,"69",87,"07A","silk"
9,"69",75,"07CL","silk"
9,"69",77,"07IL","silk"
9,"69",73,"06MO","silk"
9,"70",86,"06IL","silk"
9,"70",110,"06A","silk"
9,"70",89,"07A","silk"
9,"70",74,"07CL","silk"
9,"70",81,"07IL","silk"
9,"70",74,"06MO","silk"
9,"71",81,"06IL","silk"
9,"71",99,"06A","silk"
9,"71",86,"07A","silk"
9,"71",74,"07CL","silk"
9,"71",75,"07IL","silk"
9,"71",76,"06MO","silk"
9,"72",80,"06IL","silk"
9,"72",103,"06A","silk"
9,"72",84,"07A","silk"
9,"72",73,"07CL","silk"
9,"72",80,"07IL","silk"
9,"72",76,"06MO","silk"
9,"73",103,"06A","silk"
9,"73",89,"07A","silk"
9,"73",74,"07CL","silk"
9,"73",78,"07IL","silk"
9,"73",74,"06MO","silk"
9,"73",73,"07MO","silk"
9,"74",87,"06IL","silk"
9,"74",99,"06A","silk"
9,"74",92,"07A","silk"
9,"74",74,"07CL","silk"
9,"74",76,"06MO","silk"
9,"75",86,"06IL","silk"
9,"75",106,"06A","silk"
9,"75",94,"07A","silk"
9,"75",75,"07CL","silk"
9,"75",77,"07IL","silk"
9,"75",74,"06MO","silk"
9,"76",102,"06A","silk"
9,"76",85,"07A","silk"
9,"76",72,"07CL","silk"
9,"76",75,"07IL","silk"
9,"76",74,"06MO","silk"
9,"77",79,"06IL","silk"
9,"77",102,"06A","silk"
9,"77",90,"07A","silk"
9,"77",71,"07CL","silk"
9,"77",77,"07IL","silk"
9,"77",71,"06MO","silk"
9,"77",71,"07MO","silk"
9,"78",86,"06IL","silk"
9,"78",104,"06A","silk"
9,"78",89,"07A","silk"
9,"78",76,"07CL","silk"
9,"78",80,"07IL","silk"
9,"78",73,"06MO","silk"
9,"79",82,"06IL","silk"
9,"79",105,"06A","silk"
9,"79",87,"07A","silk"
9,"79",73,"07CL","silk"
9,"79",77,"07IL","silk"
9,"79",77,"06MO","silk"
9,"80",84,"06IL","silk"
9,"80",97,"06A","silk"
9,"80",89,"07A","silk"
9,"80",75,"07CL","silk"
9,"80",78,"07IL","silk"
9,"80",80,"06MO","silk"
9,"80",72,"07MO","silk"
9,"81",84,"06IL","silk"
9,"81",104,"06A","silk"
9,"81",86,"07A","silk"
9,"81",73,"07CL","silk"
9,"81",77,"07IL","silk"
9,"81",76,"06MO","silk"
9,"81",72,"07MO","silk"
9,"82",81,"06IL","silk"
9,"82",102,"06A","silk"
9,"82",86,"07A","silk"
9,"82",73,"07CL","silk"
9,"82",77,"07IL","silk"
9,"82",80,"06MO","silk"
9,"82",72,"07MO","silk"
9,"83",86,"06IL","silk"
9,"83",101,"06A","silk"
9,"83",90,"07A","silk"
9,"83",83,"07CL","silk"
9,"83",78,"07IL","silk"
9,"83",72,"06MO","silk"
9,"84",86,"06IL","silk"
9,"84",97,"06A","silk"
9,"84",87,"07A","silk"
9,"84",72,"07CL","silk"
9,"84",77,"07IL","silk"
9,"84",71,"06MO","silk"
9,"85",78,"06IL","silk"
9,"85",91,"06A","silk"
9,"85",85,"07A","silk"
9,"85",71,"07CL","silk"
